tournament_id;title;short_title;status;location;dates;age_groups;chief_judge;chief_judge_cat;chief_judge_region;chief_secretary;chief_sec_cat;chief_sec_region;num;name;role;category;region;score
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;38;Новикова Антонина Всеволодовна;Арбитр;ССВК;Республика Крым;5.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;39;Раганян Николай Андраникович;Судья;2К;Краснодарский край;5.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;40;Слепцова Ольга Анатольевна;Рефери;ССВК;Пензенская область;5.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;41;Суровикина Мария Сергеевна;Судья;2К;Краснодарский край;5.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;42;Фоменко Татьяна Сергеевна;Судья;2К;Краснодарский край;4.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;43;Хлопотов Роман Александрович;Арбитр;ССВК;Московская область;5.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;44;Шамаева Ольга Юрьевна;Рефери;ССВК;Калининградская область;5.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;45;Якубов Ислам Магомедович;Рефери;1К;Республика Дагестан;5.0
rostov-vs-2026;Всероссийские соревнования по каратэ «Кубок Пересвета»;Кубок Пересвета 2026;Всероссийские соревнования;г. Ростов-на-Дону;01 – 04 мая 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Кошелев Олег Петрович;ССВК;Орловская область;Макарьев Евгений Владимирович;ССВК;Новосибирская область;46;Яблонский Евгений Викторович;Рефери;ССВК;Свердловская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;1;Сорокин Алексей Владимирович;Главный судья;ССВК;Омская область;
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;2;Николаев Никита Константинович;Главный секретарь;ССВК;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;3;Асанцев Дмитрий Владимирович;Зам. главного судьи;ССВК;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;4;Гасанов Яшар Мирзагасан оглы;Зам. главного судьи;ССВК;Вологодская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;5;Макарьев Евгений Владимирович;Зам. главного секретаря;ССВК;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;6;Булатов Евгений Михайлович;Зам. главного секретаря;ССВК;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;7;Алекова Екатерина Андреевна;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;8;Бащенко Наталья Анатольевна;Рефери;ССВК;Красноярский край;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;9;Ведиянцев Владимир Павлович;Судья;1К;Свердловская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;10;Гарагуля Александр Сергеевич;Судья;1К;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;11;Данина Татьяна Владимировна;Судья-секретарь;2К;Красноярский край;4.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;12;Долговых Павел Аркадьевич;Рефери;1К;Тюменская область;4.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;13;Егоров Андрей Викторович;Судья-секретарь;2К;Красноярский край;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;14;Ефремов Григорий Николаевич;Рефери;ССВК;Хабаровский край;4.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;15;Журин Сергей Владимирович;Арбитр;ССВК;Тюменская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;16;Звонаренко Настасья Степановна;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;17;Иванов Владлен Игорович;Судья;1К;Приморский край;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;18;Иванов Сергей Николаевич;Арбитр;1К;Москва;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;19;Исхабов Артём Адамович;Рефери;1К;Тюменская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;20;Канбекова Марина Фаритовна;Судья;1К;Томская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;21;Карапетян Артем Владимирович;Арбитр;ССВК;Нижегородская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;22;Карнапова Екатерина;Судья;1К;Томская область;4.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;23;Козлова Анна Александровна;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;24;Колода Евгения Сергеевна;Рефери;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;25;Кузин Михаил;Судья;1К;Москва;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;26;Кучеров Павел Федорович;Рефери;ССВК;Сахалинская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;27;Леманова Анна Валерьевна;Рефери;1К;Челябинская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;28;Летун Наталья Владимировна;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;29;Логинов Владислав Игорович;Рефери;ССВК;Приморский край;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;30;Ломовцев Вячеслав Александрович;Рефери;1К;Свердловская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;31;Магомедов Шарамутдин Набиевич;Арбитр;ССВК;Республика Дагестан;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;32;Манираки Александр Александрович;Рефери;1К;Москва;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;33;Матвеев Кирилл Олегович;Рефери;ССВК;Кемеровская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;34;Миртова Ольга Павловна;Судья-секретарь;2К;Кемеровская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;35;Мунзук Амир Орланович;Рефери;1К;Санкт-Петербург;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;36;Мурадов Николай Юрьевич;Рефери;ССВК;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;37;Никитюк Радомир Андреевич;Судья-секретарь;2К;Красноярский край;4.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;38;Орлянский Богдан Андреевич;Судья-секретарь;2К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;39;Пеккурова Александра Юрьевна;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;40;Плесовских Кирилл Евгеньевич;Судья;1К;Тюменская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;41;Погодаев Александр Константинович;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;42;Погорельцева Валерия Алексеевна;Судья-секретарь;2К;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;43;Пономарев Владимир Александрович;Рефери;1К;Кемеровская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;44;Рим Александр Зонунович;Арбитр;ССВК;Сахалинская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;45;Сазонов Сергей Николаевич;Судья;1К;Омская область;4.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;46;Сергеева Екатерина Вадимовна;Судья;1К;Томская область;4.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;47;Сергеева Татьяна Владимировна;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;48;Смаилов Тимур Русланович;Судья-секретарь;2К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;49;Сорокин Михаил Владимирович;Арбитр;ССВК;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;50;Ставская Татьяна Викторовна;Судья;1К;Тюменская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;51;Суханова Оксана Викторовна;Судья;1К;Омская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;52;Урнтаев Антон Амангельдыевич;Рефери;1К;Новосибирская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;53;Усенок Юрий Иванович;Рефери;ССВК;Тюменская область;5.0
omsk-2026;Всероссийские соревнования по каратэ «Кубок Прииртышья»;Кубок Прииртышья 2026;Всероссийские соревнования;г. Омск;22 января – 26 января 2026 г.;среди юношей и девушек 12-13, 14-15 лет, юниоров и юниорок 16-17 лет, мужчины и женщины;Сорокин Алексей Владимирович;ССВК;Омская область;Николаев Никита Константинович;ССВК;Новосибирская область;54;Фалькова Любовь Леонидовна;Судья;1К;Курганская область;4.0
